Рецептурный справочник радиолюбителя|Михайлов В. В.
Крым великолепный. Книга для путешественников|Андреев А. Р.
60 необычных игр на классической доске|Павлович А.
Путешествие вокруг Черного моря на личном транспорте|Андрей Шадрунов
Путеводитель по Петербургу. Увлекательные экскурсии по Северной столице. 34 маршрута|Андрей Гусаров
Все об Италии|Александр Рапопорт
Всё о Сочи. История и достопримечательности|Михаил Вострышев
Книга путешественника, или Дзэн-туризм|Кречмар М.
Юрий Подольский - Печи, мангалы, барбекю, коптильни, тандыры. Проектируем и делаем сами|Юрий Подольский
Замечательные русские механики Черепановы|Бойко Ф. И.
Я купил велосипед|Юсин А.
Дизайн и роспись ногтей|Зеленова Г.С.
Прически для длинных волос|Кэмерон П.
Макияж на все случаи жизни|Де Ворж Доминик
Визаж и макияж|Кирхбергер Хорст
Каменное мыло|Заричная А.
Октябрина Ганичкина, Александр Ганичкин - Справочник умного садовода|Октябрина Ганичкина
Макияж - это просто. Профессиональные секреты красоты|Джонс Роберт
Эдуард Бондарев - Птицеводство для начинающих|Эдуард Бондарев
Светлана Ращупкина - Грибы. Выращиваем на своем участке|Светлана Ращупкина
Резьба по дереву|Березнев А. В.
Деньги СССР|Рабин Павел
Елена Вечерина - Морозостойкий огород. Как перехитрить климат|Елена Вечерина
Каталог орденов, медалей и нагрудных знаков, находящихся в розыске|Коллектив
2008 Standard Catalog of World Coins 21st Century 2nd Edition 2001 to Date|George S. Cuhaj
Виноделие|Коллектив авторов
Выжигание по дереву|Ращупкина С. Ю.
История наград и знаков в МВД России (1802-2002)|Рогов М. А.
Мафия - правила, тактика и стратегия игры|Эдвард Аслекян
Почтовые марки России и СССР. Специализированный каталог. Том 5. СССР 1961-1991|Соловьев В.Ю.
Охота за сокровищами. Бытовые металлоискатели и их применение|Булгак Л.В.
Геральдика мира. Подробное описание более 10000 гербов, символов, знаков|О.И. Бортник
Монеты страны Советов 1921 - 1991|Федорин А.
Домашний слесарь|Алексеев А. П.
Веселые головоломки|Гик Е.
Николай Звонарев - Прибыльное разведение кроликов. Породы, кормление, уход|Николай Звонарев
Самоучитель путешественника по Китаю|Дмитрий Финоженок
Светлана Дубровская - Разумный огородник. 1000 советов начинающим и опытным|Светлана Дубровская
Darren Palmer - Home Space: Changing the Space You Have into the Home You Love|Darren Palmer
Валентина Назарова - Современные работы по закладке фундамента. Виды работ, материалы, технологии|Валентина Назарова
Последние тайны старой Африки|Л. Грин
Николай Анисимов - Умный виноградник без хлопот|Николай Анисимов
Лариса Петровская - Большая книга дачника|Лариса Петровская
Справочник строителя|Екельчик М.С.
Сад, огород, цветник|Христо А.А.
Сад, огород, цветник|Христо А.А.
Как назвать вашу собаку|Хигир Борис Юзикович
Ремонт и настройка пианино и роялей|Фадеев И.Г.
Кожа. Практическое руководство|Валентина Пушкина
Арки. Двери. Окна|В. Левадный
Камины, печи, котлы, радиаторы и другое отопительное оборудование|Р.И. Трофименко
Все о топливе. Автомобильный бензин|Емельянов В. Е.
120 приемов контраварийного вождения|Э. С. Цыганков
Бары и рестораны. Искусство обслуживания.|В. И. Богушева
Удивительная мебель. Стулья и кресла. Фантазии мебельных дизайнеров|Коновалова Мария
Как покрасить свой автомобиль|коллектив
Анатомия сотовых телефонов. Устройство и ремонт|Тюнин Н. А. и Родин А. В.
Плитка, керамогранит, камень, другие природные и искусственные материалы|В. Андреев
Приусадебное животноводство|К.М.Гусева
Ветрогенераторы, солнечные батареи и другие полезные конструкции|Кашкаров А. П.
Стройка от А до Я. Недвижимость. Строительство. Обустройство|О.Н. Сокольская
Ремонт и дизайн квартиры и дома|Д. Соколова
Чудотворная Мадонна|коллектив
Майстерня вишивки №23 2014|ИД "Афина"
Хозяйство №53 2013|нет
Оружие Круппа. История династии пушечных королей|Манчестер У.
Карсикко: деревья-знаки в обрядах и верованиях прибалтийско-финских народов|Конкка А. П.
Иван Грозный: известный и неизвестный. От легенд к фактам|Аль Д.
Огонь - на себя!|Николай Калуцкий
Хронология истории Чечено-Ингушетии|Айдамиров А. А.
Загадки истории. Междуречье|Андрей Домановский
Царская семья: пример христианского благочестия|Сомов С. Э.
Анабасис. Греческая история|Ксенофонт
Историческая реконструкция восточных славян|Белов Юрий
История города Баку. Период Средневековья|Ашурбейли Сара
Ноомахия: войны ума. Океания. Вызов Воды|Дугин А. Г.
Узнай Москву. Исторические портреты московских достопримечательностей|Александр Васькин
Славянская энциклопедия. Киевская Русь-Московия (в 2 томах)|История
История британской Ост-Индской компании|Сергей Махов
Николаевская Россия|Астольф де Кюстин
Греческая колонизация Северо-Западного Кавказа|Алексеева Е. М.
Вся история для школьников|История
Киев и Киевская земля в эпоху феодальной раздробленности XII-XIII веков|Толочко П.
Тайные общества всех веков и всех стран|Чарльз Гекертон
Последние Рюриковичи и закат Московской Руси|Зарезин
Байки из грота. 50 историй из жизни древних людей|Станислав Дробышевский
Династия Романовых. Три века Российской истории. Историческая энциклопедия|Коллектив авторов
История архитектуры. Том I-II|Огюст Шуази
История человечества в великих документах|Бабаев Кирилл
Большая энциклопедия китайской медицины|У ВзйСинь.
Россия. Полное географическое описание нашего отечества. В 19-ти томах|Коллектив авторов
История России. С древнейших времён до конца XVI века. 6 класс|Данилов А.А.
История России. С древнейших времен до конца XVI века|Коллектив авторов
Большая энциклопедия России. Современная Россия|Коллектив авторов
Большая энциклопедия России. Города и населенные пункты России|Коллектив авторов
Своими глазами. История мира|Коллектив авторов
Самые известные преступники и преступления|Коллектив авторов
Пираты: История морского разбоя. Интерактивная энциклопедия|Коллектив авторов
Деньги. Доспехи и оружие|Коллектив авторов
Великая Россия: Подарочное издание|Бутромеев В.
Ожившие древности|Деревянко А. П.
Москва, которую вы никогда не увидите|Сергиевская Ирина
The Atlas of Shipwrecks & Treasure: The History, Location, and Treasures of Ships Lost at Sea|Nigel Pickford
Мультимедийный справочник. Кёнигсберг 1255 - 1945|Заболотнов И. О.
Слово о полку Игореве: Новый перевод с комментарием|Зубарева В.К.
Характеристика развития физики за последние 50 лет|Хвольсон О.Д.
История техники. Выпуск 1|Кржижановский Г.М.
Очерки по истории машиностроения. Том I|Бек Т.
Путешествие в страну кино|Шкловский Виктор
Anglo-Norman Castles|Robert Liddiard (Editor)
Владимир Высоцкий. Человек, поэт, актер|Коллектив авторов
Конан Дойл|Чертанов Максим
Открытие Норильска|Урванцев Н.Н.
А.П. Чехов на Сахалине|Теплинский М.
В памяти народной|Почанин С.З.
Ленинград. Генеральный план развития города|Каменский В.А.
Революция 1918 года в Финляндии и германская интервенция|Холодковский В.М.
США: антирабочая политика монополий и производственное страхование рабочих|Назаренко И.Т.
В.И. Ленин и партизанское движение|Павлов Я.С.
Государственный строй Объединенной Арабской Республики|Дадиани Л.Я.
Прогрессивные силы США в борьбе за признание Советского государства (1917-1933)|Сташевский Д.Н.
Политика капиталистических держав в Эфиопии (80-90-е годы XIX века)|Васин И.И.
Общественно-политическая борьба в Хорватии 1848-1849|Лещиловская И.И.
История и архитектура дорог Белоруссии|Сардаров А.
Генри Форд и его производство|Лавров Н.С.
Юго-Западная Африка под германским колониальным господством 1884-1915|Хорст Дрекслер
Русские цари|Толстиков А.Я.
Заносные вспышки натуральной оспы|Серенко А.Ф.
Московское восстание 1905 года и церковь|Кандидов Борис
Конкистадоры ХХ века|Зименков Р.И.
От Лейпарта к Гитлеру|Коллектив авторов
Эпидемия чумы в Маньчжурии в 1910-1911 гг.|Мартиневский И.Л.
Американская строительная промышленность|Вагнер М.
Петр Шафиров и другие...|Дудаков С.
Творчество Джона Мильтона|Самарин Р.М.
Вильям Шекспир. Исследования|Шведов Ю.Ф.
Парадоксы и причуды филосемитизма и антисемитизма в России|Дудаков С.Ю.
Трамвай на улицах Киева|Ермак Д.
A History of Western Society, Combined Volume|John P. McKay
Ежов. Биография|Павлюков А.
Говорит Билл Гейтс|Лоу Дженет
Москва прифронтовая. 1941-1942. Архивные документы и материалы|М. Горинов
Записки Харитона Лаптева|Троицкий В.А.
Очерки истории I и II Интернационалов|Кривогуз И.М.
Серия - Тайны истории в романах, повестях и документах (76 томов)|Серия
Революция в Германии 1918/19 гг. Как это было в действительности|Хаффнер С.
Дело М. Горбачева. Речь главного обвинителя|Илюхин В.И.
History Year by year|Peter Chrisp
Хроника февральских дней 1948 года в Чехословакии|Веселый И.
Очерки из Русской истории XVIII-го века|Водовозов В.И.
Идеологические диверсанты|Обухов В.В.
За Москвой-рекой. Перевернувшийся мир|Брейтвейт Р.
Динамика экономического развития СССР|Ханин Г.И.
Германская история в новое и новейшее время. В 2-х томах|Коллектив авторов
Борьба большевиков против оппортунистической теории и политики Бунда|Панавас Ч.В.
Боброва А. Г. (сост.) - Русские летописи XI-XVI веков|Боброва А. Г. (сост.)
Православная церковь. История и социальная сущность|Варичев Е.С.
Звезда по имени Солнце|Цой Цой
Чтобы навсегда меня запомнили...|Круг Михаил
Концепции буржуазной пропаганды и их критика|Коллектив авторов
Владимир, или Прерванный полет|Влади Марина
О том как стал Петербург и откуда пошла русская наука|Водовозов В.И.
Правда смертного часа. Посмертная судьба|Перевозчиков В.К.
Те бурные годы|Харди Д.
Западная Сибирь. Губ. Тобольская и Томская|Петров М.
Неофашистская идеология и молодежь|Филатов М.Н.
Аристотель, Конфуций, Маркс Карл - Притчи и высказывания великих мужчин|Аристотель
Буржуазное телевидение и его доктрины|Бирюков Н.С.
Утопизм буржуазных теорий «общества нового типа»|Пилипенко Н.В.
Молодежь США: от нигилизма к политике|Брычков А.Р.
Иркутская школа в XVIII - первой половине XIX веков|Кузнецова М.В.
От разорения к достатку|Нечволодов А.Д.
История Сибири|Гузаров В.Н.
Башкирия и башкирские войска в Гражданскую войну|Муртазин М. Л.
Журнал военных действий в Крыму. Январь-август 1855 года|История
Памятники общественно-политической мысли в России конца XVII века: Литературные панегирики. В 2-х частях|История
Материалы по экономической истории Китая в раннее средневековье|История
Призрак Третьей мировой, или Что такое многополярность?|Андрей Варов
Классовая борьба и общественное сознание крестьянства в средневековой Западной Европе (XI – XV вв.)|Гутнова Е. В.
Путешествие по северу России в 1791 году|Челищев П. И.
Москва послевоенная. 1945-1947. Архивные документы и материалы|История
Тайная история креста|Смирнова И
Кембриджская история Древнего мира. Том 6. Четвертый век до нашей эры (комплект из 2 книг)|Д.-М. Льюис
Очерки истории Владивостока|Власов С. А.
The Oxford Handbook of Archaeology|Cunliffe Barry
Серия - Тайны истории (Отдохни!) в 51 книге|Серия
Наказанные народы|Некрич А. М.
Русский морской мундир 1696-1917|Доценко В.Д.
Сражение за Калинин. Хроника нетипичной обороны|Максим Фоменко
Краткая летопись СССР и России. 1961—2001 гг.|Тихомиров А.
Дозорные на Балканах: Русская военная разведка в странах Балканского полуострова накануне и в годы Первой мировой войны|Каширин В. Б.
Центральная и Юго-Восточная Европа. Конец XX - начало XXI вв. Аспекты общественно-политического развития. Историко-политологический справочник|История
Латиноязычные источники по истории Древней Руси IX-XIII вв. Германия. Правда Русская. История текста. Избранные статьи|Свердлов М. Б.
Становление прав и свобод в Советском государстве (1917 - 1930 гг.)|Туманов Д. Ю.
Спицын Евгений - История России (4 книги)|Спицын Евгений
Холопы на Руси (с древнейших времен до конца XV в.)|Зимин А. А.
На новые земли. Немецкие колонисты и их судьба в Юго-Восточной Европе, России, Северной и Южной Америке|Мауль Я.
Три ада русских царей|Азин-Соколов Г.
Освободительная война 1703-1711 гг. в Венгрии и дипломатия Петра I|Хаванова О.В. (отв. ред.)
«Черные кабинеты». История российской перлюстрации. XVIII - начало XX века|Измозик В. С.
История подготовки командных кадров на территории Сибирского военного округа в межвоенный период и в годы Великой Отечественной войны (1920 - 1945 гг.)|Голиков В. И.
Болезнь и больные в Древней Руси. От рудомета до дохтура|Медведь А. Н.
Балканский кризис: говорят участники|История
О беспроволочной телеграфии|Попов А.С.
Жизнь и труды Сильвестра, наставника царя Ивана Грозного|Курукин И. В.
Блюститель неприкосновенности: институт военного губернатора Забайкальской области|Кальмина Л. В.
Великая Русь. История и художественная культура X - XVII века|Лихачев Д.
Балтийская трубопроводная система БТС. Окно в Европу|Чистиков Ф. Н.
Вильнюс: Город в Европе|Томас Венцлова
Херсонес Таврический в третьей четверти VI - середине I вв. до н.э. Очерки истории и культуры|История
Херсонес Таврический в середине I в. до н.э. VI вв. н.э.: Очерки иcтории и культуры|История
Страсти по Чернобылю|Владимир Губарев
Внешняя и внутренняя политика России в начале ХХI века|Имяреков С. М.
Москва таинственная. Все сакральные и магические, колдовские и роковые, гиблые и волшебные места|Ирина Сергиевская
На фронтах Первой мировой войны. 18-й гусарский Нежинский полк|Карский А.
Античный космос. Очерки истории античной астрономии и космологии|Афонасин Е. В.
Цивилизация майя|Дмитрий Иванов
Тайны Российской истории|Варакин А. С.
Блокадный пасьянс|Лебедев Ю.
Сарты. Этнографические материалы|Остроумов Н.П.
Гвардия Стального Императора. Тайна происхождения русского народа|Андрей Сурков
Образы власти на Западе, в Византии и на Руси. Средние века. Новое время|История
История Древней Руси (X-XIII веков)|Поляков А. Н.
На языке даров. Правила символической коммуникации в Европе. 1000-1700 гг.|История
История Казахстана|Тургараева Г. М.
Карфаген. Летопись легендарного города-государства с основания до гибели|Пикар Ж. Ш.
Владимир Хрусталев (сост.) - Загадка убийства Распутина. Записки князя Юсупова|Владимир Хрусталев (сост.)
Честертон Гилберт Кийт - Краткая история Англии и другие произведения 1914 – 1917|Честертон Гилберт Кийт
Очерки истории Ливонской войны. От Нарвы до Феллина. 1558—1561 гг.|Пенской В. В.
Наши прадеды. Из биографии одной семьи|Зоя Виноградова
Яков Рабинович - Почему евреи не любят Сталина|Яков Рабинович
Леонид Волков - Страсти по февралю. Очерки о календарях, о возникновении их и устройстве. Казусы календарные|Леонид Волков
Дмитрий Пучков - Красный шторм. Октябрьская революция глазами российских историков|Дмитрий Пучков
Мифы советской эпохи|Герман Назаров
Гибель Помпеи. Как лгут историки|Андреас Чурилов
История 27 Донского казачьего полка в Первой мировой войне. Полковые истории|Коваленко Г. И.
Вместе с флотом России. К 65-летию ОАО «Северное ПКБ»|Васильев А. М.
Утерянные победы. Воспоминания генерал-фельдмаршала вермахта|Эрих фон Манштейн
Непобедима Русь Святая. Том 6|История
Советская агентура: Очерки истории СССР в послевоенные годы (1944-1948)|Бурдс Д.
Ставропольский край в истории России|Кругов А.И.
Советско-финляндская граница. 1918-1938 гг. Очерки истории|Рупасов А. И.
Я дрался за Украину|Ивашин А.
В кругу сверстников: Жизненный мир молодого человека в Советской России 1920-х годов|Рожков А.
От солдата до генерала. Воспоминания офицера-связиста об управлении войсками в военных кампаниях Третьего рейха. 1939—1945|Альберт Праун
Безумство храбрых. О молодежи 1917 – 1991 годов|Степанов А. С.
Зеленое движение в Гражданской войне в России|Посадский А.
Дума против Николая II. За что нас хотели повесить|Михаил Родзянко
Позывной – Кобра. Записки «каскадера»|Эркебек Абдуллаев
Чисто партийное убийство|Алексей Пиманов
История письменности. От рисуночного письма к полноценному алфавиту|Гельб И. Д.
Вся правда о спецназе. Мемуары бойцов спецподразделений. Серия из 6 книг|Загорцев А.
Уильям Тиндел. Слово, церковь и государство в раннем английском протестантизме|Чугунова Т. Г.
«Черта оседлости» и русская революция|Бояринцев В.
ГПУ. Записки чекиста|Агабеков Г.
Арабский халифат. Золотой век ислама|Велльхаузен Ю.
Подлинная история Добровольческой армии. 1917–1918|Питер Кенез
Вся Отечественная война 1812 года. Полное изложение|Любомир Бескровный
Быть княгиней. На балу и в будуаре|Богданова В.
Главный враг Сталина. Как был убит Троцкий|Вадим Роговин
Оборона Тулы. 1941 год|Сергей Кондратенко
Византийский Херсон (вторая половина VI - первая половина X вв.) Очерки истории и культуры. Часть 2|Сорочан С. Б.
Византийский Херсон (вторая половина VI - первая половина X вв.) Очерки истории и культуры. Часть 1|Сорочан С. Б.
Последняя ошибка императора|Макаров А.
Мировая история. Новое время. XIX век|Виктор Ищенко (ред.)
Очерки истории петербургских дворцов: великие архитекторы, истории строительства, интерьерные решения и высокородные обитатели|Александр Марголис
На краю ойкумены. Греки и варвары на северном берегу Понта Эвксинского|Журавлев Д. В.
История России XX век|Коллектив авторов
История России с начала XVIII до конца XIX века|Коллектив авторов
Щит и меч отечества|Ткачук А.В.
История России с древнейших времен до 1917 года|Рыбаков С. В.
Место службы – Владикавказ. Интернет-дневник офицера (2006—2010)|Алексей Меллер
World History: From the Ancient World to the Information Age|Philip Parker
Морские пираты: от Средневековья к современности|Сидорченко В. Ф.
Древние цивилизации Евразии. Исторический путь от возникновения человечества до крушения Римской империи|Старр Ч.
1953. Роковой год советской истории|Прудникова Е.А.
1940 - счастливый год Сталина|Хеделер В.
Третье отделение на страже нравственности и благочиния. Жандармы в борьбе со взятками и пороком|Абакумов О. Ю.
«Пятая колонна» и Николай II|Валерий Шамбаров
Клеопатра|Хайдн Мидлтон
Радость революции|Нэбб К.
Фридрих Энгельс. Жизнь и деятельность. Документы и фотографии|Коллектив авторов
История земледелия в комментариях и иллюстрациях|Найдёнов А. С.
Тэнгрианство - религия тюрков и монголов|Безертинов Р. Н.
Русский дневник солдата вермахта. От Вислы до Волги. 1941-1943|Курт Хохоф
Особый отдел империи|Борисов А.
Хетты – древние славяне|Максименко Ю.
Культура хачкаров IХ-ХVII вв. Арагацотна и Котайка|Варданесова Т. В.
Шестьдесят календарных лет Аркадия Семёнова – на алтарь Отечественного подводного флота|Батаршев А. В.
Владимир Ильич Ленин. Жизнь и деятельность. Документы и фотографии|Коллектив авторов
История Кыргызстана с древнейших времен до конца XIX века|Чотонов У.
Российские государи. Их происхождение, интимная жизнь и политика|Хазизянц М.
Любовь и страсть|Веллер М.
Ночь длинных ножей|Кузнецов В.
Секс в истории|Рэй Тэннэхилл
Мировая история в лицах|Коллектив авторов
С путеводителем по Москве|Курлат Ф. Соколовский Ю.
Парацельс|Фридрих Гундольф
Османская империя. Шесть столетий от возвышения до упадка. XIV-XX вв.|Джон Патрик Бальфур
Архангельск: Нидерландские предприниматели в России, 1550-1785|Ян Вилем Велувенкамп
Октябрь. История одной революции|Гончаренко Е. (вып. ред.)
Путеводитель путешественника по Крыму|Монтандон Ш.
Предатели или жертвы войны: коллаборационизм в Карелии в годы Второй мировой войны 1939-1945 гг.|Веригин С. Г.
Ничего кроме правды. Нюрнбергский процесс. Воспоминания переводчика|Ступникова Т. С.
Древние тюрки|Гумилев Л. Н.
Россия и Сербия. Из истории российско-сербских отношений в годы Первой мировой войны (гуманитарный аспект)|Шевцова Г. И.
Серия - Революция и мы (6 книг)|Серия
Ричард Пайпс  - Русская революция в 3-х томах|Ричард Пайпс 
Сергей Кара-Мурза - Дорога в СССР. Как западная революция стала русской|Сергей Кара-Мурза
С Лубянки на фронт|Анатолий Терещенко
Серия - Мемуары под грифом «секретно» (14 книг)|Серия
В слезах и во славе. Гендер, власть и идентичность в средневековой Западной Европе|Суприянович А. Г.
Флаги государств мира|Иванов К.
Вождь и культура. Переписка И. Сталина с деятелями литературы и искусства|История
Российский флот при Екатерине II. 1772-1783 гг.|Кротков А.
Иван IV «Кровавый». Что увидели иностранцы в Московии|Мединский В.
Реформация в Швеции. События, деятели, документы|Щеглов А. Д.
Советско-финская война 1939-1940 гг. Хрестоматия|История
Красные против белых. Спецслужбы в Гражданской войне 1917–1922|Шинин О.
Пристрастие|Раушенбах Б.В.
Золотая Орда. Монголы на Руси. 1223-1502|Бертольд Шпулер
Великая Отечественная война 1941-1945 гг. Опыт изучения и преподавания|Коллектив
Сет и Гор. Два бога древнего Египта|Давыдов Г.
Зимин Игорь - Люди Зимнего дворца. Монаршие особы, их фавориты и слуги|Зимин Игорь
Новая имперская история Северной Евразии. Часть 1: Конкурирующие проекты самоорганизации: VII - XVII вв.|Герасимов И.
Новая имперская история Северной Евразии. Часть 2: Балансирование имперской ситуации: XVIII - XX вв.|Герасимов И.
Иосиф Сталин, его маршалы и генералы|Леонид Млечин
Революция 1917. Октябрь. Хроника событий|Рябинский К.
Москва против Орды. Дюжина ножей в спину евразийству|Петров С.
Леонид Млечин - Стальной оратор, дремлющий в кобуре. Что происходило в России в 1917 году|Леонид Млечин
Атлас тайн и загадок. Книга 2. Древние цивилизации|Калашников В. И.
Моски, русы и Московское государство|Дроздов Ю. Н.
Русские эмигранты в Дании. К 100-летию русской Октябрьской революции|Бйорно И.
Казаки Золотой Орды|Ахматнуров С.
История Русского Китаеведения. 1917-1945|Дацышен В. Г.
Тайна трагедии 22 июня 1941 года|Скляревский Б.
Социальная история Англии ХIV-XVII вв.|Мосолкина Т. В.
Русь от варягов до монголов|Новиков В.
Сторожи Москвы. История московских монастырей|Молева Н.
Гербы и флаги стран мира|Спаткай Л. В.
Год 1492-й: конец света или начало истории?|Андрей Пустогаров
Стокгольм времен Астрид Линдгрен. История повседневности|Чеснокова Т.
Закаленный войной. От Карельского перешейка до Ближнего Востока|Малашенко Е. И.
Английское католическое сообщество XVI-XVII вв. Виконты Монтегю|Серегина А. Ю.
Зиновий Колобанов. Время танковых засад|Денис Базуев
Мусульмане в новой имперской истории|Бобровников В. О.
Западноевропейская Реформация и протестантизм XVI века. В 2-х частях|Бархатова О. Н.
Государство Бохай: археология, история, политика|Дьякова О. В.
Москва в эпоху Николая I. 1825-1855: Документы и материалы: Кн.1|Алексеева Е.Д. (авт.-сост.)
Северный Кавказ в трех революциях|Магомедов Ш. М.
Персия: история неоткрытой страны|Алекс Бертран Громов
История Китая с древнейших времен до начала XXI века. Т. II. Эпоха Чжаньго, Цинь и Хань (V в. до н.э. III в. н.э.)|Тихвинский С.Л. (гл. ред.)
Из истории русско-японской войны 1904-1905 гг.|Апушкин В.
Оккультные силы России|История
Палубная авиация во Второй мировой войне. Иллюстрированный сборник. Часть III|Брюханов А.
Башкирские восстания XVII - XVIII веков: феномен в истории народов Евразии|Акманов И. Г.
Записки военного коменданта Берлина|Генерал-майор Котиков А.Г.
Воспевающие битву. Скальпы, лошади, женщины|Ветер А.
Скандинавские древности Южной Руси: Каталог|Андрощук Ф.
Росляков Михаил - Убийство Кирова. Политические и уголовные преступления в 30-х годах|Росляков Михаил
Месоамериканская игра в мяч. Спорт и ритуал|Дида С.
Россия в плену эпохи|Анатолий Викторов
Русский патриотизм и советский социализм|Кожевников А. Ю.
Палубная авиация во Второй мировой войне. Иллюстрированный сборник. Часть I|Брюханов А.
Российское гражданство: от империи к Советскому Союзу|Лор Э.
Сталин: создатель и диктатор сверхдержавы|Дурачинский Э.
Наследники Витовта. Династическая война в Великом княжестве Литовском в 30-е годы XV века|Полехов С. В.
Мир на пути к войне. СССР и мировой кризис 1933-1940 гг.|Шубин А. В.
Хозяин земли русской? Самодержавие и бюрократия в эпоху модерна|Кирилл Соловьев
«Французы полезные и вредные». Надзор за иностранцами в России при Николае I|Вера Мильчина
Хроника тайной войны и дипломатии. 1938-1941 годы|Павел Судоплатов
Подвижники земли русской. Приенисейская Сибирь|Гиндер В.
Война на Восточном фронте. Железом и кровью|Шейдербауер Армин
На распутье Средневековья: языческие традиции в русском простонародном быту (конец XV–XVI вв.).|Грузнова Е. Б.
Ленинград в борьбе за выживание в блокаде. Книга первая: июнь 1941 – май 1942|Соболев Г. Л.
Спецслужбы России|Воронцов С.
Мечи викингов|Федор Андрощук
Чужой земли мы не хотим ни пяди! Мог ли Сталин предотвратить Вторую мировую войну?|Павлов Л.
Покушение на Сталина. Дело Таврина – Шило|Ландер И.
Охранники концентрационных лагерей. Норвежские охранники «Сербских лагерей» в Северной Норвегии в 1942-1943 гг.|Кристи Н.
Правители России и развитие строительства|История
Американская разведка против Гитлера|Платошкин Н. Н.
Американская разведка против Сталина|Платошкин Н. Н.
История Земли. В двух томах. Том 1|Неймайр М.
Повесть о Дракуле|История
Великая Отечественная война: правда и вымысел. Сборник статей и воспоминаний. Выпуск 10|История
Идеологические кампании «позднего сталинизма» и советская историческая наука|Тихонов В. В.
Майя. Исчезнувшая цивилизация, легенды и факты|Ко Майкл
Самарских улиц имена|Липатова А.М.
Выполнять и лукавить. Политические кампании поздней сталинской эпохи|Кимерлинг А.
Александр Невский. Кто победил в Ледовом побоище|Александр Нестеренко
Через Кордильеры|Ганзелка И.
Лондонский дневник|Ларин В.Н.
Повседневная жизнь русского Севера. Очерки о быте и народном искусстве крестьян Вологодской, Архангельской и Кировской областей|Белов В.
Всеволод Воронин - Отречение. Император Николай II и Февральская революция|Всеволод Воронин
Д. Мануэль Круцадо и Пералта - Уловки вульгарного и общего фехтования только с мечом и с парным оружием|Д. Мануэль Круцадо и Пералта
Законы лангобардов. Обычное право древнегерманского племени (К раннему этногенезу итальянцев)|Шервуд Е. А.
И дали имя «Жигули»|Манько Е.П.
Пензев К. - Сборник произведений|Пензев Константин
Правда страшного времени (1938-1947)|Комиссаров Б.
Очерки древней истории Южного Урала|Сальников К. В.
